ID,Poor_Credit_Score
71057,6.434541211007547e-39
71058,1.3795870142230582e-51
71059,5.786264453727696e-64
71060,4.981665038161185e-64
71061,9.20722080381376e-76
71062,1.2917583406627627e-79
71063,8.15999451167339e-71
71064,0.706738512709487
71065,4.5052802788738905e-08
71066,0.0001522804802310475
71067,3.5235140086812834e-05
71068,2.7194383420223364e-07
71069,0.036044369667399316
71070,0.0015290782006762485
71071,1.5238626060715045e-05
71072,1.4338083995782447e-12
71073,0.9999672413917695
71074,0.9977160105186204
71075,0.9999999927532122
71076,1.117547873369739e-06
71077,0.9999998776260931
71078,0.9999999225766172
71079,1.0965798111856761e-38
71080,1.1735168483544496e-07
71081,3.1988963488238116e-62
71082,3.7523748327301534e-14
71083,1.9756139693037315e-09
71084,4.360406489868575e-15
71085,3.206994416881968e-14
71086,1.7998922718168094e-09
71087,2.1727502411258495e-11
71088,1.0198685611223773e-11
71089,5.733623803966416e-95
71090,9.705504510438078e-28
71091,5.691909765564609e-28
71092,1.0820599835567064e-23
71093,4.1889215947641334e-27
71094,2.0383730039422165e-10
71095,1.0
71096,1.0515512425124965e-33
71097,4.115039891508453e-13
71098,4.0865058619623986e-18
71099,5.637076852649297e-10
71100,3.379554590092887e-10
71101,4.3250594003070935e-20
71102,4.535486457377155e-15
71103,1.043650181559454e-45
71104,1.3522647828273537e-12
71105,3.7726091828981406e-15
71106,9.856552389625221e-31
71107,2.349221282931057e-29
71108,6.901331510377467e-31
71109,8.079797449677731e-12
71110,7.956998633143976e-33
71111,1.2946790135320144e-33
71112,2.718067579753096e-30
71113,7.439784771620608e-51
71114,3.0094454648835032e-52
71115,3.1524020492190243e-57
71116,1.2124065960109648e-66
71117,1.7630052704341343e-19
71118,6.646755038896889e-117
71119,4.606103095601901e-79
71120,1.8356731077167922e-62
71121,2.7084969846109597e-44
71122,6.426407349789025e-51
71123,3.0063872916736135e-48
71124,2.9035838706456543e-37
71125,6.190991808505402e-48
71126,2.622585355596227e-53
71127,4.4915943791268515e-34
71128,8.151460789812915e-41
71129,0.31332589561795043
71130,1.0
71131,0.9910178166848226
71132,0.6415529398126558
71133,0.984645029704202
71134,0.0067987523710912766
71135,0.999557432912911
71136,0.12824236947193535
71137,4.952646063858003e-13
71138,8.741402184763593e-16
71139,6.072360697913699e-11
71140,1.3120079543337705e-06
71141,1.8783892202933518e-19
71142,5.491959098409418e-13
71143,8.976233301673972e-12
71144,1.669319695136753e-14
71145,1.1179117546403293e-26
71146,2.5350750168067695e-81
71147,2.2506160600742463e-84
71148,1.0157411004667066e-87
71149,4.97358400598319e-95
71150,3.8175861178175246e-67
71151,6.9797374314414815e-68
71152,5.3648767576794884e-46
71153,9.029247294827707e-23
71154,2.8665659230206817e-18
71155,1.4228597496007977e-16
71156,3.0015231414243475e-32
71157,2.1905513066519612e-18
71158,1.252615635520277e-16
71159,2.3347764335559217e-25
71160,1.548293986213593e-27
71161,1.0
71162,1.0
71163,1.0
71164,1.0
71165,1.0
71166,1.0
71167,1.0
71168,1.0
71169,3.8578017817555724e-22
71170,1.9517883556741256e-21
71171,2.2624559414958913e-18
71172,7.309927990107499e-26
71173,5.907617653275017e-25
71174,2.9454612444142896e-19
71175,1.2863748901435874e-24
71176,8.375543911978997e-22
71177,3.430867136345366e-53
71178,2.192735131685775e-38
71179,3.409195610971015e-41
71180,4.063556252775354e-47
71181,8.169743595089744e-49
71182,3.427976623948521e-33
71183,4.3156045816742437e-45
71184,1.6746726601167017e-50
71185,6.987629270117257e-25
71186,4.622341273092365e-28
71187,1.4649584446339437e-24
71188,1.8306623644377808e-23
71189,3.040225662132803e-21
71190,5.636556683406701e-29
71191,1.28115801044523e-25
71192,8.854697956637325e-27
71193,4.590892336031823e-20
71194,2.4898199445096175e-22
71195,1.303218852643651e-18
71196,5.876624488605195e-17
71197,8.107946349299079e-23
71198,5.275503957360081e-21
71199,4.584381078174482e-15
71200,2.438855256058627e-21
71201,1.0
71202,4.725791880759004e-09
71203,0.9999953743487168
71204,0.9999987476462441
71205,0.9992705655845249
71206,0.99996244787809
71207,0.021869478647220275
71208,0.11807794598848867
71209,0.9999666404795912
71210,0.9471272807565432
71211,0.9993643442868814
71212,0.15919472400757112
71213,0.9999996736648192
71214,0.998422974621567
71215,0.5573680679065287
71216,0.9999959317755844
71217,1.862494935642949e-17
71218,5.380105988279932e-23
71219,1.738050806013773e-23
71220,2.791106818507196e-21
71221,3.969177476832947e-24
71222,1.680186691723118e-17
71223,1.5192715159701522e-21
71224,9.365668730073516e-21
71225,4.1831622841983253e-47
71226,3.5145124270946305e-32
71227,4.687598175951285e-22
71228,7.779274714808295e-18
71229,8.343016336319087e-28
71230,1.487219685608634e-27
71231,5.399084135538304e-22
71232,3.9305163460533746e-24
71233,6.528404729638931e-07
71234,1.1295654406240316e-08
71235,9.967991445505075e-25
71236,3.422968819725723e-05
71237,4.676279088014941e-08
71238,2.6194825480095058e-11
71239,2.039965386582425e-10
71240,3.1002109032627794e-07
71241,1.0371338152285635e-31
71242,6.103051014449285e-33
71243,7.841771245878755e-74
71244,1.3440171462309504e-38
71245,2.3773945154330137e-43
71246,0.9999604230907583
71247,3.000980141032657e-31
71248,6.461916148600505e-47
71249,2.024327885557787e-39
71250,1.464603752589598e-50
71251,8.675954020099147e-14
71252,8.33465486928357e-36
71253,3.520650917374596e-46
71254,1.551512122787599e-53
71255,2.3194298524208244e-39
71256,3.3806059504925674e-34
71257,9.638334520596869e-11
71258,0.99999998715192
71259,2.0215921719738833e-08
71260,0.00958892350870442
71261,0.9997675141864618
71262,0.548731647168372
71263,0.9999998149547933
71264,3.27833372171576e-06
71265,0.9999999990314064
71266,2.462655847774803e-09
71267,0.9999999988005379
71268,1.0
71269,0.9999996731370053
71270,0.9999999991929784
71271,0.8126936931043311
71272,0.9999999368593695
71273,1.1883667324711122e-64
71274,9.817367637825226e-55
71275,1.5419289497617833e-62
71276,1.732039546724251e-73
71277,2.0326402703238476e-52
71278,2.389003067945479e-34
71279,3.0949344566842293e-62
71280,1.106166466984865e-61
71281,1.0
71282,0.999999999001391
71283,1.0
71284,0.9999999999999993
71285,1.0
71286,1.0
71287,0.9999999999995832
71288,0.9999999999999991
71289,0.9999415361684723
71290,0.9999997253667255
71291,0.9993331683249181
71292,0.9999999999999831
71293,0.9999984617835931
71294,0.9999974124743916
71295,0.9999658189005732
71296,0.9999999695676278
71297,0.0004861962492137808
71298,1.4977803094518335e-09
71299,2.6487315275198626e-12
71300,8.959621774989091e-09
71301,1.6600596234020348e-07
71302,5.119519012490114e-07
71303,6.4039586408837186e-15
71304,0.9661727965774719
71305,1.6576888862467125e-32
71306,7.392664961346105e-33
71307,3.0443552354481163e-33
71308,1.6730703091921997e-38
71309,2.9247867756781886e-25
71310,2.1387578227240752e-40
71311,2.5196448123575334e-35
71312,9.184214532781737e-37
71313,0.00037833355195724994
71314,8.920218688662631e-05
71315,1.940470069572113e-62
71316,0.1590976999607146
71317,1.630729577226998e-08
71318,0.9999999765765158
71319,0.0001900867007510186
71320,2.1333050961491095e-12
71321,5.495076033802519e-23
71322,6.21072158674096e-26
71323,8.123002909957076e-25
71324,6.80806788478219e-16
71325,2.336561168624569e-15
71326,2.8313351274225746e-18
71327,6.268600888368891e-21
71328,3.601014966931818e-14
71329,4.190545792594748e-09
71330,0.9999999713764715
71331,0.9999999847109036
71332,1.0
71333,1.0
71334,0.9999999999999793
71335,0.9551853772883118
71336,0.47655598145835976
71337,3.0404676137736045e-11
71338,0.989846017124449
71339,3.28109492977012e-08
71340,3.1314360474510424e-13
71341,0.9998011382561435
71342,1.0
71343,2.0453612384537728e-07
71344,1.2278114517443398e-05
71345,9.885094749226846e-18
71346,3.338902070656185e-33
71347,2.6034519840520315e-17
71348,6.090255309256564e-15
71349,3.102828181419833e-21
71350,3.8054071538138987e-20
71351,2.7557018471500598e-12
71352,1.208107160579598e-11
71353,2.859901501883482e-06
71354,2.779041597379929e-12
71355,5.128228276980679e-16
71356,2.4997488538635156e-14
71357,4.9254761716154675e-09
71358,9.634882057535617e-19
71359,1.1546799697235537e-18
71360,3.451338480036935e-14
71361,1.2244068514202521e-33
71362,4.791266627871217e-31
71363,7.619934366536467e-40
71364,9.610039083192902e-40
71365,2.3096844429876315e-28
71366,1.1523121703971926e-37
71367,7.214247391683375e-35
71368,1.4418096804969308e-38
71369,4.2669232995197536e-88
71370,1.9477723015939334e-89
71371,2.784172385904664e-65
71372,1.830468364101859e-66
71373,1.48926054493727e-15
71374,2.4160801456430216e-87
71375,4.4267581513644715e-80
71376,1.3078970711064379e-79
71377,1.0057097266373468e-13
71378,2.106827174977098e-09
71379,6.849915866273393e-12
71380,2.1364747023708302e-08
71381,6.501374205293898e-10
71382,0.1627964809147008
71383,1.011452598903719e-19
71384,1.4349304939659443e-13
71385,9.235354529541163e-16
71386,3.076373963487967e-22
71387,7.22286860578125e-26
71388,1.9011390503640927e-16
71389,1.507622048640304e-09
71390,2.852699415956188e-20
71391,2.015138746239045e-19
71392,4.905133052759268e-19
71393,3.4821721985815423e-87
71394,8.407038619095327e-65
71395,2.815331159209847e-79
71396,1.5611296191930129e-47
71397,8.270866052143787e-82
71398,4.0103047590579027e-54
71399,8.948276887629257e-78
71400,1.0372583552239175e-86
71401,6.287330918593767e-54
71402,2.224460577721565e-142
71403,1.1404784181112595e-52
71404,1.2946080844329865e-31
71405,3.655543651737408e-20
71406,2.7247032036277518e-36
71407,4.003871914657495e-50
71408,2.2950779042863648e-51
71409,7.415415167956196e-49
71410,1.7441411698549846e-50
71411,1.2025443341703377e-46
71412,4.2674230149560587e-44
71413,3.3646666649187075e-51
71414,3.6851362222552744e-51
71415,6.710292334311047e-46
71416,9.007910838689123e-45
71417,3.39493547420838e-11
71418,0.013738700773761539
71419,3.338708566261441e-11
71420,7.863590281143722e-14
71421,1.0800942823186977e-06
71422,8.791965632620262e-06
71423,8.208519229648152e-10
71424,3.8698034211069445e-08
71425,1.7658257700698747e-69
71426,1.4433279158237779e-64
71427,2.017702594754467e-39
71428,1.0034342393526582e-113
71429,7.918226604650766e-71
71430,1.435394228246742e-33
71431,2.9145787958733267e-19
71432,1.4270554920670158e-41
71433,7.52909395491471e-80
71434,2.303201167438395e-40
71435,5.835080289444881e-63
71436,7.91835215575168e-93
71437,1.6419562998408632e-95
71438,5.0635731780972676e-89
71439,3.145025800883352e-75
71440,1.866259837493958e-83
71441,1.6516591066397986e-32
71442,3.0069622454692896e-45
71443,1.1061879665932393e-42
71444,7.771091852837496e-43
71445,9.992037204682096e-40
71446,3.136546718035843e-32
71447,1.0312583047143666e-23
71448,8.459736226395213e-43
71449,0.9999999999999964
71450,0.999999999999974
71451,0.9999999999999998
71452,1.0
71453,1.0
71454,0.9999999999999909
71455,0.9999999999999847
71456,1.0
71457,3.8563741070124614e-35
71458,3.228243646460976e-30
71459,1.2248659837746001e-17
71460,1.5549574485428298e-27
71461,2.522323803245037e-30
71462,2.7643411838408498e-30
71463,5.159190534111409e-32
71464,2.103967696245157e-06
71465,2.3981411859742185e-13
71466,1.3450718013190591e-14
71467,3.137723101009525e-13
71468,2.7799040406021374e-17
71469,4.985387996523156e-12
71470,1.7908462557725282e-12
71471,4.336815084279394e-11
71472,2.4329796496550663e-10
71473,0.9953570928796479
71474,0.9999991262920964
71475,0.9999999947837848
71476,0.9999999881340741
71477,0.9999994200880872
71478,0.9999999984609333
71479,0.9999999998712512
71480,0.9999999999149571
71481,0.9988711834673867
71482,0.9938578304850387
71483,0.9988809416187281
71484,0.9999995155475154
71485,0.9632930621425702
71486,0.9999631672806872
71487,0.9999961396408793
71488,0.9992388218028991
71489,3.6169311509982953e-31
71490,3.3254338842507716e-41
71491,8.255665148283535e-14
71492,9.755018917491458e-34
71493,1.5081365374266932e-25
71494,8.513766852516614e-51
71495,1.9454788554500818e-33
71496,1.949830718280641e-42
71497,1.0
71498,1.0
71499,1.0
71500,0.9999999999993645
71501,1.0
71502,1.0
71503,0.9999999999998719
71504,1.0
71505,0.9877711440990985
71506,0.0025341628591022845
71507,0.8286655238982669
71508,0.9999999858633037
71509,0.989327962384908
71510,0.9999999999999998
71511,1.0
71512,0.7735397349568837
71513,4.889933402260158e-71
71514,9.609911033749057e-41
71515,4.204887400879586e-57
71516,1.3796397871692777e-113
71517,4.61966460376735e-43
71518,3.7181225522839717e-47
71519,6.0986719753942266e-74
71520,1.3726606692776038e-55
71521,1.0
71522,1.0
71523,1.0
71524,1.0
71525,1.0
71526,1.0
71527,1.0
71528,1.0
71529,7.362232895248494e-47
71530,7.77953609729842e-74
71531,1.09375505581542e-70
71532,2.309063536159271e-41
71533,2.8511970592188805e-18
71534,1.5538384865429205e-59
71535,5.5140882224422813e-70
71536,2.2761270750622516e-70
71537,9.410526001564446e-06
71538,0.002599073630513491
71539,0.9952824531730512
71540,3.1180050677775706e-05
71541,7.500842637779402e-13
71542,0.9540674999813179
71543,6.830169679463954e-10
71544,0.000801570164296001
71545,1.2047768065583907e-14
71546,4.929734962894237e-13
71547,1.7138889514161567e-12
71548,1.899546914020017e-10
71549,1.0303106763352787e-14
71550,1.2406655515732554e-10
71551,5.024782724400249e-16
71552,1.1344818650774479e-32
71553,1.4357767481365015e-69
71554,1.6990550716861058e-48
71555,3.1590296806255824e-44
71556,1.0253793992036048e-42
71557,8.470046879673936e-75
71558,1.1624134419066125e-76
71559,1.5706522777052082e-69
71560,9.684019676869257e-68
71561,0.9999999999990761
71562,0.9999999999999973
71563,0.9999999999999234
71564,1.0
71565,0.9999999999986844
71566,0.9999999999562335
71567,0.999999999999998
71568,0.999999999991956
71569,4.33213834638247e-42
71570,1.490372225063867e-38
71571,3.9985368247082914e-34
71572,0.9999812720610836
71573,3.3999098403065437e-23
71574,1.8240283852180833e-32
71575,8.354460063357309e-32
71576,4.300293491961789e-36
71577,4.036141456065935e-08
71578,1.0
71579,3.405999671417471e-14
71580,1.6947064263978386e-12
71581,1.0
71582,1.0
71583,2.799764468315831e-08
71584,1.0
71585,0.00028401764286045396
71586,0.0094046583252006
71587,1.271687113987758e-07
71588,0.024151688922574074
71589,0.036572929417380766
71590,1.0
71591,0.0007865778268232636
71592,0.07133952512337857
71593,8.21400805377914e-59
71594,6.758831454520241e-56
71595,2.088714064920974e-43
71596,2.35688222690891e-54
71597,2.0773033727451835e-35
71598,2.4269478328086644e-30
71599,1.4756172145159475e-46
71600,3.5281670429001404e-57
71601,8.736914489933784e-65
71602,3.5112478819818316e-74
71603,5.1591313701047935e-37
71604,5.18074017808436e-69
71605,2.6815218695685043e-64
71606,1.2316623271835802e-66
71607,1.4413314766483071e-61
71608,1.114139185770145e-46
71609,0.994263677087069
71610,0.9999999436603401
71611,4.0756918904744655e-11
71612,0.9997498924972971
71613,0.9999923182700106
71614,0.9999999886416119
71615,0.9999878377913053
71616,1.0
71617,2.304394028738456e-93
71618,1.5032619618588225e-40
71619,5.3077043026110284e-93
71620,8.723606738242844e-84
71621,6.0076097424712e-08
71622,0.29271200264617814
71623,2.8764769951053734e-68
71624,4.6048870858365876e-95
71625,1.1971870629283507e-74
71626,3.998032150812521e-77
71627,4.986035841207106e-74
71628,1.0257019073926205e-31
71629,5.402115137998027e-60
71630,1.6812681587123229e-80
71631,2.808949478559694e-77
71632,4.7915402784024544e-83
71633,3.1303837445400387e-39
71634,4.348290502082333e-36
71635,1.2668599381968267e-24
71636,2.7554154196931346e-17
71637,8.522034836281379e-32
71638,4.808595703318404e-180
71639,1.0
71640,9.22891274853369e-34
71641,4.611403486980845e-51
71642,1.00543792479416e-58
71643,4.576895952582857e-45
71644,1.7638098337532022e-40
71645,9.791093602694782e-38
71646,8.654552673113173e-49
71647,4.093153553452409e-46
71648,5.705939600005303e-54
71649,5.9672273248076324e-43
71650,6.285759023838057e-35
71651,1.376111001624176e-36
71652,2.5474619394738452e-45
71653,1.0
71654,2.0242728632908093e-50
71655,8.743797441721603e-27
71656,3.7246692259344626e-48
71657,1.0
71658,1.0
71659,1.0
71660,1.0
