ID,Poor_Credit_Score
71997,0.58
71998,0.6
71999,0.49
72000,0.55
72001,0.63
72002,0.69
72003,0.51
72004,0.56
72005,0.68
72006,0.51
72007,0.51
72008,0.62
72009,0.16
72010,0.16
72011,0.14
72012,0.13
72013,0.22
72014,0.17
72015,0.16
72016,0.12
72017,0.03
72018,0.05
72019,0.03
72020,0.11
72021,0.06
72022,0.09
72023,0.29
72024,0.17
72025,0.73
72026,0.71
72027,0.77
72028,0.7
72029,0.63
72030,0.71
72031,0.43
72032,0.73
72033,0.02
72034,0.02
72035,0.03
72036,0.06
72037,0.12
72038,0.08
72039,0.1
72040,0.15
72041,0.83
72042,0.75
72043,0.83
72044,0.81
72045,0.87
72046,0.77
72047,0.75
72048,0.77
72049,0.55
72050,0.68
72051,0.63
72052,0.61
72053,0.56
72054,0.62
72055,0.63
72056,0.6
72057,0.79
72058,0.73
72059,0.69
72060,0.69
72061,0.78
72062,0.72
72063,0.48
72064,0.57
72065,0.6
72066,0.58
72067,0.57
72068,0.42
72069,0.43
72070,0.44
72071,0.43
72072,0.46
72073,0.21
72074,0.16
72075,0.17
72076,0.17
72077,0.26
72078,0.21
72079,0.13
72080,0.26
72081,0.13
72082,0.19
72083,0.15
72084,0.07
72085,0.1
72086,0.09
72087,0.12
72088,0.08
72089,0.37
72090,0.57
72091,0.44
72092,0.43
72093,0.47
72094,0.43
72095,0.55
72096,0.46
72097,0.86
72098,0.71
72099,0.85
72100,0.66
72101,0.84
72102,0.68
72103,0.73
72104,0.66
72105,0.54
72106,0.58
72107,0.5
72108,0.57
72109,0.65
72110,0.5
72111,0.42
72112,0.62
72113,0.04
72114,0.05
72115,0.02
72116,0.07
72117,0.13
72118,0.14
72119,0.08
72120,0.16
72121,0.05
72122,0.03
72123,0.02
72124,0.08
72125,0.08
72126,0.05
72127,0.06
72128,0.07
72129,0.04
72130,0.06
72131,0.06
72132,0.09
72133,0.09
72134,0.1
72135,0.11
72136,0.08
72137,0.03
72138,0.1
72139,0.2
72140,0.15
72141,0.19
72142,0.09
72143,0.17
72144,0.15
72145,0.25
72146,0.38
72147,0.2
72148,0.27
72149,0.26
72150,0.34
72151,0.26
72152,0.34
72153,0.08
72154,0.08
72155,0.11
72156,0.17
72157,0.06
72158,0.15
72159,0.11
72160,0.09
72161,0.16
72162,0.12
72163,0.13
72164,0.17
72165,0.09
72166,0.15
72167,0.13
72168,0.03
72169,0.0
72170,0.02
72171,0.01
72172,0.0
72173,0.01
72174,0.06
72175,0.01
72176,0.01
72177,0.87
72178,0.76
72179,0.75
72180,0.72
72181,0.71
72182,0.75
72183,0.7
72184,0.68
72185,0.12
72186,0.12
72187,0.12
72188,0.27
72189,0.17
72190,0.15
72191,0.24
72192,0.26
72193,0.09
72194,0.06
72195,0.11
72196,0.11
72197,0.2
72198,0.1
72199,0.14
72200,0.18
72201,0.24
72202,0.31
72203,0.36
72204,0.34
72205,0.31
72206,0.34
72207,0.26
72208,0.34
72209,0.06
72210,0.08
72211,0.12
72212,0.05
72213,0.08
72214,0.11
72215,0.12
72216,0.22
72217,0.2
72218,0.14
72219,0.27
72220,0.16
72221,0.21
72222,0.17
72223,0.16
72224,0.17
72225,0.47
72226,0.46
72227,0.44
72228,0.45
72229,0.41
72230,0.37
72231,0.5
72232,0.45
72233,0.02
72234,0.08
72235,0.06
72236,0.08
72237,0.01
72238,0.17
72239,0.1
72240,0.04
72241,0.79
72242,0.79
72243,0.73
72244,0.85
72245,0.79
72246,0.66
72247,0.79
72248,0.66
72249,0.2
72250,0.21
72251,0.15
72252,0.14
72253,0.19
72254,0.13
72255,0.11
72256,0.17
72257,0.06
72258,0.05
72259,0.01
72260,0.02
72261,0.07
72262,0.01
72263,0.02
72264,0.2
72265,0.02
72266,0.04
72267,0.04
72268,0.09
72269,0.02
72270,0.07
72271,0.07
72272,0.05
72273,0.1
72274,0.15
72275,0.07
72276,0.16
72277,0.13
72278,0.1
72279,0.15
72280,0.17
72281,0.02
72282,0.01
72283,0.03
72284,0.11
72285,0.02
72286,0.08
72287,0.11
72288,0.14
72289,0.56
72290,0.39
72291,0.47
72292,0.55
72293,0.51
72294,0.47
72295,0.55
72296,0.38
72297,0.02
72298,0.04
72299,0.04
72300,0.05
72301,0.08
72302,0.07
72303,0.04
72304,0.13
72305,0.09
72306,0.1
72307,0.07
72308,0.08
72309,0.23
72310,0.07
72311,0.11
72312,0.1
72313,0.83
72314,0.75
72315,0.81
72316,0.67
72317,0.58
72318,0.79
72319,0.75
72320,0.63
72321,0.11
72322,0.01
72323,0.04
72324,0.02
72325,0.07
72326,0.02
72327,0.03
72328,0.02
72329,0.02
72330,0.09
72331,0.06
72332,0.09
72333,0.09
72334,0.05
72335,0.13
72336,0.19
72337,0.13
72338,0.15
72339,0.21
72340,0.13
72341,0.13
72342,0.27
72343,0.23
72344,0.14
72345,0.29
72346,0.42
72347,0.41
72348,0.37
72349,0.46
72350,0.38
72351,0.35
72352,0.44
72353,0.1
72354,0.1
72355,0.12
72356,0.14
72357,0.11
72358,0.11
72359,0.23
72360,0.17
72361,0.09
72362,0.1
72363,0.19
72364,0.11
72365,0.1
72366,0.13
72367,0.13
72368,0.14
72369,0.07
72370,0.09
72371,0.03
72372,0.12
72373,0.12
72374,0.12
72375,0.09
72376,0.16
72377,0.27
72378,0.13
72379,0.21
72380,0.32
72381,0.23
72382,0.24
72383,0.23
72384,0.17
72385,0.63
72386,0.46
72387,0.35
72388,0.57
72389,0.55
72390,0.48
72391,0.49
72392,0.52
72393,0.48
72394,0.55
72395,0.5
72396,0.5
72397,0.62
72398,0.4
72399,0.64
72400,0.65
72401,0.52
72402,0.42
72403,0.36
72404,0.57
72405,0.46
72406,0.4
72407,0.42
72408,0.52
72409,0.25
72410,0.28
72411,0.28
72412,0.37
72413,0.38
72414,0.3
72415,0.28
72416,0.31
72417,0.18
72418,0.07
72419,0.05
72420,0.06
72421,0.03
72422,0.15
72423,0.01
72424,0.04
72425,0.18
72426,0.08
72427,0.04
72428,0.09
72429,0.16
72430,0.12
72431,0.15
72432,0.27
72433,0.1
72434,0.08
72435,0.24
72436,0.22
72437,0.07
72438,0.21
72439,0.13
72440,0.12
72441,0.53
72442,0.59
72443,0.58
72444,0.45
72445,0.45
72446,0.63
72447,0.59
72448,0.5
72449,0.45
72450,0.47
72451,0.54
72452,0.35
72453,0.42
72454,0.5
72455,0.48
72456,0.52
72457,0.24
72458,0.16
72459,0.27
72460,0.23
72461,0.29
72462,0.28
72463,0.25
72464,0.31
72465,0.13
72466,0.13
72467,0.14
72468,0.11
72469,0.11
72470,0.11
72471,0.09
72472,0.06
72473,0.0
72474,0.01
72475,0.07
72476,0.02
72477,0.01
72478,0.06
72479,0.01
72480,0.02
72481,0.04
72482,0.05
72483,0.2
72484,0.07
72485,0.08
72486,0.08
72487,0.07
72488,0.1
72489,0.14
72490,0.08
72491,0.14
72492,0.12
72493,0.13
72494,0.15
72495,0.12
72496,0.08
72497,0.02
72498,0.02
72499,0.02
72500,0.02
72501,0.01
72502,0.02
72503,0.03
72504,0.04
72505,0.13
72506,0.08
72507,0.09
72508,0.2
72509,0.18
72510,0.06
72511,0.07
72512,0.13
72513,0.07
72514,0.09
72515,0.1
72516,0.09
72517,0.07
72518,0.1
72519,0.03
72520,0.11
72521,0.74
72522,0.63
72523,0.76
72524,0.74
72525,0.67
72526,0.6
72527,0.64
72528,0.53
72529,0.21
72530,0.32
72531,0.22
72532,0.26
72533,0.28
72534,0.26
72535,0.24
72536,0.16
72537,0.18
72538,0.15
72539,0.14
72540,0.12
72541,0.23
72542,0.12
72543,0.08
72544,0.14
72545,0.57
72546,0.39
72547,0.48
72548,0.41
72549,0.41
72550,0.46
72551,0.43
72552,0.37
72553,0.04
72554,0.07
72555,0.06
72556,0.12
72557,0.07
72558,0.11
72559,0.11
72560,0.35
72561,0.08
72562,0.15
72563,0.11
72564,0.15
72565,0.17
72566,0.15
72567,0.14
72568,0.18
72569,0.15
72570,0.18
72571,0.11
72572,0.12
72573,0.15
72574,0.13
72575,0.08
72576,0.18
72577,0.07
72578,0.15
72579,0.21
72580,0.13
72581,0.17
72582,0.07
72583,0.17
72584,0.22
72585,0.3
72586,0.32
72587,0.4
72588,0.44
72589,0.42
72590,0.39
72591,0.37
72592,0.45
72593,0.18
72594,0.02
72595,0.09
72596,0.16
72597,0.09
72598,0.2
72599,0.2
72600,0.13
72601,0.32
72602,0.2
72603,0.16
72604,0.24
72605,0.29
72606,0.23
72607,0.26
72608,0.24
72609,0.03
72610,0.05
72611,0.03
72612,0.06
72613,0.04
72614,0.02
72615,0.08
72616,0.04
72617,0.83
72618,0.73
72619,0.93
72620,0.8
72621,0.74
72622,0.81
72623,0.8
72624,0.8
72625,0.11
72626,0.13
72627,0.12
72628,0.11
72629,0.17
72630,0.03
72631,0.15
72632,0.2
72633,0.02
72634,0.06
72635,0.09
72636,0.04
72637,0.14
72638,0.13
72639,0.08
72640,0.13
72641,0.25
72642,0.42
72643,0.34
72644,0.25
72645,0.28
72646,0.38
72647,0.26
72648,0.27
72649,0.09
72650,0.19
72651,0.03
72652,0.1
72653,0.08
72654,0.18
72655,0.14
72656,0.17
72657,0.02
72658,0.0
72659,0.02
72660,0.04
72661,0.02
72662,0.07
72663,0.03
72664,0.04
72665,0.27
72666,0.16
72667,0.2
72668,0.22
72669,0.3
72670,0.2
72671,0.13
72672,0.2
72673,0.56
72674,0.59
72675,0.49
72676,0.59
72677,0.43
72678,0.53
72679,0.36
72680,0.49
72681,0.64
72682,0.7
72683,0.76
72684,0.5
72685,0.76
72686,0.59
72687,0.58
72688,0.63
72689,0.55
72690,0.55
72691,0.43
72692,0.49
72693,0.54
72694,0.6
72695,0.55
72696,0.49
72697,0.8
72698,0.74
72699,0.91
72700,0.76
72701,0.71
72702,0.71
72703,0.58
72704,0.65
72705,0.49
72706,0.57
72707,0.49
72708,0.35
72709,0.51
72710,0.49
72711,0.31
72712,0.51
72713,0.47
72714,0.32
72715,0.42
72716,0.47
72717,0.44
72718,0.52
72719,0.61
72720,0.47
72721,0.05
72722,0.11
72723,0.03
72724,0.1
72725,0.03
72726,0.08
72727,0.1
72728,0.1
72729,0.2
72730,0.07
72731,0.23
72732,0.15
72733,0.13
72734,0.24
72735,0.16
72736,0.12
72737,0.24
72738,0.23
72739,0.2
72740,0.24
72741,0.24
72742,0.23
72743,0.29
72744,0.27
72745,0.57
72746,0.49
72747,0.56
72748,0.56
72749,0.53
72750,0.58
72751,0.46
72752,0.5
72753,0.09
72754,0.04
72755,0.05
72756,0.25
72757,0.2
72758,0.14
72759,0.24
72760,0.23
72761,0.59
72762,0.47
72763,0.56
72764,0.48
72765,0.44
72766,0.4
72767,0.3
72768,0.41
72769,0.17
72770,0.1
72771,0.09
72772,0.14
72773,0.15
72774,0.18
72775,0.15
72776,0.14
72777,0.07
72778,0.07
72779,0.07
72780,0.09
72781,0.05
72782,0.06
72783,0.15
72784,0.14
72785,0.26
72786,0.18
72787,0.17
72788,0.24
72789,0.25
72790,0.16
72791,0.25
72792,0.23
72793,0.07
72794,0.1
72795,0.09
72796,0.17
72797,0.09
72798,0.13
72799,0.17
72800,0.13
72801,0.15
72802,0.23
72803,0.03
72804,0.12
72805,0.05
72806,0.12
72807,0.24
72808,0.11
72809,0.17
72810,0.11
72811,0.12
72812,0.21
72813,0.17
72814,0.17
72815,0.22
72816,0.19
72817,0.09
72818,0.03
72819,0.01
72820,0.1
72821,0.11
72822,0.14
72823,0.09
72824,0.07
72825,0.34
72826,0.17
72827,0.22
72828,0.32
72829,0.35
72830,0.25
72831,0.32
72832,0.28
72833,0.84
72834,0.83
72835,0.81
72836,0.78
72837,0.74
72838,0.73
72839,0.74
72840,0.66
72841,0.09
72842,0.1
72843,0.08
72844,0.15
72845,0.15
72846,0.06
72847,0.11
72848,0.08
72849,0.03
72850,0.01
72851,0.02
72852,0.15
72853,0.07
72854,0.14
72855,0.11
72856,0.1
72857,0.05
72858,0.01
72859,0.03
72860,0.09
72861,0.03
72862,0.07
72863,0.04
72864,0.08
72865,0.01
72866,0.09
72867,0.0
72868,0.16
72869,0.01
72870,0.03
72871,0.02
72872,0.09
72873,0.38
72874,0.39
72875,0.45
72876,0.34
72877,0.33
72878,0.3
72879,0.29
72880,0.48
72881,0.16
72882,0.14
72883,0.21
72884,0.3
72885,0.18
72886,0.25
72887,0.24
72888,0.21
72889,0.05
72890,0.1
72891,0.2
72892,0.18
72893,0.13
72894,0.13
72895,0.1
72896,0.14
72897,0.74
72898,0.69
72899,0.86
72900,0.69
72901,0.74
72902,0.69
72903,0.74
72904,0.68
72905,0.02
72906,0.02
72907,0.02
72908,0.12
72909,0.06
72910,0.03
72911,0.07
72912,0.08
72913,0.01
72914,0.01
72915,0.01
72916,0.07
72917,0.14
72918,0.05
72919,0.1
72920,0.11
72921,0.79
72922,0.79
72923,0.83
72924,0.82
72925,0.86
72926,0.78
72927,0.75
72928,0.85
72929,0.04
72930,0.02
72931,0.01
72932,0.01
72933,0.04
72934,0.14
72935,0.03
72936,0.09
72937,0.04
72938,0.03
72939,0.04
72940,0.09
72941,0.15
72942,0.07
72943,0.08
72944,0.09
72945,0.21
72946,0.06
72947,0.07
72948,0.11
72949,0.09
72950,0.22
72951,0.1
72952,0.07
72953,0.09
72954,0.11
72955,0.11
72956,0.09
72957,0.11
72958,0.18
72959,0.19
72960,0.13
72961,0.07
72962,0.04
72963,0.1
72964,0.06
72965,0.07
72966,0.08
72967,0.09
72968,0.09
72969,0.07
72970,0.09
72971,0.13
72972,0.15
72973,0.15
72974,0.11
72975,0.15
72976,0.2
72977,0.17
72978,0.18
72979,0.2
72980,0.12
72981,0.19
72982,0.16
72983,0.12
72984,0.1
72985,0.59
72986,0.58
72987,0.49
72988,0.58
72989,0.53
72990,0.56
72991,0.53
72992,0.61
72993,0.05
72994,0.08
72995,0.05
72996,0.06
72997,0.18
72998,0.05
72999,0.14
73000,0.09
73001,0.13
73002,0.08
73003,0.15
73004,0.16
73005,0.11
73006,0.1
73007,0.2
73008,0.2
73009,0.02
73010,0.02
73011,0.02
73012,0.06
73013,0.13
73014,0.13
73015,0.02
73016,0.05
73017,0.7
73018,0.59
73019,0.62
73020,0.52
73021,0.6
73022,0.57
73023,0.54
73024,0.48
73025,0.03
73026,0.04
73027,0.0
73028,0.07
73029,0.07
73030,0.16
73031,0.22
73032,0.1
73033,0.13
73034,0.15
73035,0.08
73036,0.13
73037,0.11
73038,0.09
73039,0.07
73040,0.1
73041,0.04
73042,0.02
73043,0.01
73044,0.02
73045,0.04
73046,0.03
73047,0.05
73048,0.09
73049,0.49
73050,0.48
73051,0.36
73052,0.55
73053,0.47
73054,0.35
73055,0.42
73056,0.48
73057,0.08
73058,0.1
73059,0.14
73060,0.13
73061,0.18
73062,0.13
73063,0.16
73064,0.07
73065,0.15
73066,0.11
73067,0.09
73068,0.23
73069,0.18
73070,0.22
73071,0.12
73072,0.2
73073,0.02
73074,0.0
73075,0.04
73076,0.03
73077,0.0
73078,0.04
73079,0.02
73080,0.04
73081,0.06
73082,0.03
73083,0.02
73084,0.02
73085,0.01
73086,0.01
73087,0.03
73088,0.04
73089,0.34
73090,0.42
73091,0.25
73092,0.39
73093,0.37
73094,0.29
73095,0.52
73096,0.42
73097,0.43
73098,0.42
73099,0.32
73100,0.46
73101,0.47
73102,0.37
73103,0.41
73104,0.37
73105,0.09
73106,0.01
73107,0.12
73108,0.05
73109,0.07
73110,0.1
73111,0.06
73112,0.06
73113,0.09
73114,0.17
73115,0.12
73116,0.2
73117,0.12
73118,0.06
73119,0.1
73120,0.14
73121,0.6
73122,0.59
73123,0.59
73124,0.49
73125,0.46
73126,0.57
73127,0.49
73128,0.47
73129,0.87
73130,0.81
73131,0.83
73132,0.83
73133,0.83
73134,0.83
73135,0.83
73136,0.77
73137,0.01
73138,0.02
73139,0.02
73140,0.09
73141,0.09
73142,0.07
73143,0.09
73144,0.11
73145,0.03
73146,0.05
73147,0.03
73148,0.03
73149,0.05
73150,0.02
73151,0.07
73152,0.02
73153,0.76
73154,0.78
73155,0.66
73156,0.8
73157,0.72
73158,0.5
73159,0.81
73160,0.73
73161,0.79
73162,0.71
73163,0.64
73164,0.66
73165,0.75
73166,0.78
73167,0.79
73168,0.7
73169,0.68
73170,0.77
73171,0.77
73172,0.75
73173,0.69
73174,0.71
73175,0.81
73176,0.62
73177,0.37
73178,0.4
73179,0.43
73180,0.37
73181,0.54
73182,0.51
73183,0.44
73184,0.47
73185,0.02
73186,0.03
73187,0.0
73188,0.03
73189,0.05
73190,0.06
73191,0.04
73192,0.02
73193,0.71
73194,0.79
73195,0.69
73196,0.74
73197,0.64
73198,0.68
73199,0.64
73200,0.66
73201,0.08
73202,0.05
73203,0.19
73204,0.06
73205,0.07
73206,0.05
73207,0.05
73208,0.04
73209,0.16
73210,0.12
73211,0.11
73212,0.15
73213,0.26
73214,0.17
73215,0.27
73216,0.31
73217,0.82
73218,0.76
73219,0.85
73220,0.78
73221,0.81
73222,0.86
73223,0.74
73224,0.77
73225,0.03
73226,0.01
73227,0.03
73228,0.04
73229,0.01
73230,0.08
73231,0.18
73232,0.05
73233,0.76
73234,0.74
73235,0.75
73236,0.71
73237,0.62
73238,0.68
73239,0.71
73240,0.61
73241,0.14
73242,0.09
73243,0.12
73244,0.11
73245,0.22
73246,0.06
73247,0.11
73248,0.08
73249,0.13
73250,0.14
73251,0.08
73252,0.18
73253,0.09
73254,0.27
73255,0.13
73256,0.17
73257,0.56
73258,0.67
73259,0.69
73260,0.64
73261,0.66
73262,0.76
73263,0.79
73264,0.59
73265,0.19
73266,0.14
73267,0.19
73268,0.14
73269,0.2
73270,0.17
73271,0.22
73272,0.13
73273,0.78
73274,0.86
73275,0.81
73276,0.78
73277,0.78
73278,0.83
73279,0.69
73280,0.72
73281,0.2
73282,0.27
73283,0.23
73284,0.17
73285,0.18
73286,0.24
73287,0.14
73288,0.17
73289,0.21
73290,0.12
73291,0.16
73292,0.06
73293,0.1
73294,0.12
73295,0.18
73296,0.15
73297,0.05
73298,0.06
73299,0.04
73300,0.08
73301,0.07
73302,0.08
73303,0.11
73304,0.14
73305,0.13
73306,0.06
73307,0.05
73308,0.12
73309,0.06
73310,0.05
73311,0.04
73312,0.02
73313,0.05
73314,0.03
73315,0.05
73316,0.09
73317,0.07
73318,0.16
73319,0.2
73320,0.18
73321,0.63
73322,0.75
73323,0.79
73324,0.63
73325,0.67
73326,0.61
73327,0.7
73328,0.67
73329,0.1
73330,0.15
73331,0.18
73332,0.09
73333,0.13
73334,0.15
73335,0.23
73336,0.22
73337,0.56
73338,0.61
73339,0.57
73340,0.48
73341,0.59
73342,0.45
73343,0.53
73344,0.56
73345,0.07
73346,0.09
73347,0.1
73348,0.16
73349,0.12
73350,0.16
73351,0.09
73352,0.1
73353,0.52
73354,0.35
73355,0.39
73356,0.36
73357,0.35
73358,0.35
73359,0.3
73360,0.28
73361,0.58
73362,0.58
73363,0.41
73364,0.39
73365,0.55
73366,0.43
73367,0.29
73368,0.53
73369,0.01
73370,0.02
73371,0.02
73372,0.04
73373,0.08
73374,0.1
73375,0.08
73376,0.12
73377,0.1
73378,0.12
73379,0.05
73380,0.11
73381,0.12
73382,0.16
73383,0.13
73384,0.08
73385,0.35
73386,0.4
73387,0.49
73388,0.34
73389,0.46
73390,0.35
73391,0.26
73392,0.41
73393,0.76
73394,0.67
73395,0.79
73396,0.61
73397,0.71
73398,0.8
73399,0.55
73400,0.78
73401,0.0
73402,0.02
73403,0.01
73404,0.0
73405,0.05
73406,0.03
73407,0.04
73408,0.01
73409,0.12
73410,0.15
73411,0.16
73412,0.12
73413,0.11
73414,0.08
73415,0.06
73416,0.07
73417,0.41
73418,0.34
73419,0.46
73420,0.37
73421,0.52
73422,0.41
73423,0.42
73424,0.45
73425,0.06
73426,0.05
73427,0.09
73428,0.11
73429,0.05
73430,0.15
73431,0.04
73432,0.1
73433,0.05
73434,0.07
73435,0.07
73436,0.23
73437,0.06
73438,0.09
73439,0.07
73440,0.12
73441,0.32
73442,0.32
73443,0.32
73444,0.3
73445,0.26
73446,0.31
73447,0.27
73448,0.29
73449,0.49
73450,0.5
73451,0.55
73452,0.69
73453,0.44
73454,0.43
73455,0.39
73456,0.43
73457,0.03
73458,0.06
73459,0.01
73460,0.07
73461,0.06
73462,0.07
73463,0.13
73464,0.07
73465,0.66
73466,0.79
73467,0.81
73468,0.5
73469,0.67
73470,0.69
73471,0.66
73472,0.5
73473,0.25
73474,0.18
73475,0.18
73476,0.2
73477,0.24
73478,0.19
73479,0.22
73480,0.1
73481,0.04
73482,0.06
73483,0.05
73484,0.03
73485,0.09
73486,0.16
73487,0.12
73488,0.04
73489,0.04
73490,0.03
73491,0.03
73492,0.16
73493,0.1
73494,0.08
73495,0.11
73496,0.15
73497,0.38
73498,0.35
73499,0.14
73500,0.37
73501,0.32
73502,0.36
73503,0.35
73504,0.38
73505,0.18
73506,0.07
73507,0.12
73508,0.12
73509,0.15
73510,0.16
73511,0.24
73512,0.1
73513,0.03
73514,0.0
73515,0.0
73516,0.01
73517,0.0
73518,0.0
73519,0.02
73520,0.0
73521,0.07
73522,0.07
73523,0.1
73524,0.06
73525,0.03
73526,0.05
73527,0.06
73528,0.07
73529,0.02
73530,0.06
73531,0.0
73532,0.12
73533,0.08
73534,0.04
73535,0.14
73536,0.08
73537,0.27
73538,0.21
73539,0.21
73540,0.11
73541,0.13
73542,0.11
73543,0.1
73544,0.13
73545,0.03
73546,0.01
73547,0.02
73548,0.06
73549,0.06
73550,0.08
73551,0.11
73552,0.1
73553,0.45
73554,0.49
73555,0.53
73556,0.4
73557,0.55
73558,0.33
73559,0.38
73560,0.53
73561,0.46
73562,0.19
73563,0.21
73564,0.2
73565,0.43
73566,0.17
73567,0.15
73568,0.24
73569,0.75
73570,0.68
73571,0.73
73572,0.76
73573,0.67
73574,0.71
73575,0.66
73576,0.62
73577,0.09
73578,0.12
73579,0.09
73580,0.13
73581,0.13
73582,0.24
73583,0.09
73584,0.12
73585,0.32
73586,0.3
73587,0.24
73588,0.24
73589,0.31
73590,0.28
73591,0.25
73592,0.54
73593,0.04
73594,0.02
73595,0.03
73596,0.1
73597,0.06
73598,0.07
73599,0.09
73600,0.09
73601,0.21
73602,0.33
73603,0.16
73604,0.28
73605,0.2
73606,0.15
73607,0.21
73608,0.3
73609,0.14
73610,0.16
73611,0.19
73612,0.16
73613,0.19
73614,0.14
73615,0.18
73616,0.18
73617,0.44
73618,0.49
73619,0.48
73620,0.55
73621,0.42
73622,0.53
73623,0.32
73624,0.37
73625,0.1
73626,0.09
73627,0.02
73628,0.05
73629,0.08
73630,0.05
73631,0.07
73632,0.06
73633,0.1
73634,0.06
73635,0.07
73636,0.06
73637,0.1
73638,0.08
73639,0.11
73640,0.09
73641,0.18
73642,0.18
73643,0.22
73644,0.28
73645,0.25
73646,0.14
73647,0.15
73648,0.22
73649,0.78
73650,0.83
73651,0.79
73652,0.66
73653,0.81
73654,0.69
73655,0.79
73656,0.67
73657,0.06
73658,0.04
73659,0.04
73660,0.05
73661,0.03
73662,0.05
73663,0.05
73664,0.13
73665,0.0
73666,0.02
73667,0.01
73668,0.01
73669,0.0
73670,0.07
73671,0.03
73672,0.01
73673,0.46
73674,0.39
73675,0.46
73676,0.49
73677,0.43
73678,0.51
73679,0.57
73680,0.49
73681,0.74
73682,0.84
73683,0.7
73684,0.8
73685,0.77
73686,0.83
73687,0.63
73688,0.71
73689,0.41
73690,0.34
73691,0.34
73692,0.5
73693,0.4
73694,0.45
73695,0.4
73696,0.42
73697,0.0
73698,0.05
73699,0.01
73700,0.1
73701,0.08
73702,0.2
73703,0.03
73704,0.09
73705,0.21
73706,0.26
73707,0.21
73708,0.17
73709,0.21
73710,0.17
73711,0.21
73712,0.25
73713,0.6
73714,0.54
73715,0.51
73716,0.57
73717,0.69
73718,0.62
73719,0.38
73720,0.5
73721,0.58
73722,0.59
73723,0.6
73724,0.58
73725,0.61
73726,0.48
73727,0.58
73728,0.59
73729,0.3
73730,0.05
73731,0.07
73732,0.09
73733,0.05
73734,0.04
73735,0.05
73736,0.13
73737,0.04
73738,0.03
73739,0.17
73740,0.08
73741,0.04
73742,0.09
73743,0.09
73744,0.12
73745,0.67
73746,0.8
73747,0.81
73748,0.55
73749,0.67
73750,0.69
73751,0.73
73752,0.67
73753,0.81
73754,0.78
73755,0.78
73756,0.63
73757,0.62
73758,0.66
73759,0.79
73760,0.81
73761,0.88
73762,0.65
73763,0.82
73764,0.81
73765,0.73
73766,0.82
73767,0.64
73768,0.69
73769,0.06
73770,0.16
73771,0.02
73772,0.08
73773,0.06
73774,0.08
73775,0.12
73776,0.06
73777,0.03
73778,0.1
73779,0.04
73780,0.22
