ID,Poor_Credit_Score
71184,0.05514705882352941
71185,0.18430141287284144
71186,0.18430141287284144
71187,0.18430141287284144
71188,0.18430141287284144
71189,0.18430141287284144
71190,0.18430141287284144
71191,0.18430141287284144
71192,0.18430141287284144
71193,0.03850337176419404
71194,0.12035398230088495
71195,0.09498956158663883
71196,0.03850337176419404
71197,0.01264591439688716
71198,0.03850337176419404
71199,0.07523066004258339
71200,0.12035398230088495
71201,0.17817371937639198
71202,0.18430141287284144
71203,0.18430141287284144
71204,0.18430141287284144
71205,0.18430141287284144
71206,0.18430141287284144
71207,0.18430141287284144
71208,0.18430141287284144
71209,0.7307692307692307
71210,0.7307692307692307
71211,0.7307692307692307
71212,0.5979680696661829
71213,0.5698447893569845
71214,0.4584787159804606
71215,0.4584787159804606
71216,0.7307692307692307
71217,0.03850337176419404
71218,0.03850337176419404
71219,0.04788418708240535
71220,0.03850337176419404
71221,0.0750499001996008
71222,0.07523066004258339
71223,0.01264591439688716
71224,0.01264591439688716
71225,0.0750499001996008
71226,0.0750499001996008
71227,0.0750499001996008
71228,0.0750499001996008
71229,0.09498956158663883
71230,0.0750499001996008
71231,0.0750499001996008
71232,0.0750499001996008
71233,0.1292941911305434
71234,0.1292941911305434
71235,0.1292941911305434
71236,0.44751381215469616
71237,0.1292941911305434
71238,0.1292941911305434
71239,0.1292941911305434
71240,0.1292941911305434
71241,0.10596026490066225
71242,0.10596026490066225
71243,0.10596026490066225
71244,0.10596026490066225
71245,0.10596026490066225
71246,0.10596026490066225
71247,0.10596026490066225
71248,0.10596026490066225
71249,0.09498956158663883
71250,0.09498956158663883
71251,0.09498956158663883
71252,0.09498956158663883
71253,0.09498956158663883
71254,0.09498956158663883
71255,0.09498956158663883
71256,0.09498956158663883
71257,0.7153518123667377
71258,0.7826541274817137
71259,0.7153518123667377
71260,0.7153518123667377
71261,0.7153518123667377
71262,0.7153518123667377
71263,0.7153518123667377
71264,0.7153518123667377
71265,0.7826541274817137
71266,0.707764198418404
71267,0.707764198418404
71268,0.707764198418404
71269,0.7826541274817137
71270,0.7826541274817137
71271,0.707764198418404
71272,0.7826541274817137
71273,0.1292941911305434
71274,0.05514705882352941
71275,0.09730250481695568
71276,0.09730250481695568
71277,0.05514705882352941
71278,0.1292941911305434
71279,0.09730250481695568
71280,0.09730250481695568
71281,0.7826541274817137
71282,0.707764198418404
71283,0.707764198418404
71284,0.707764198418404
71285,0.707764198418404
71286,0.7826541274817137
71287,0.7826541274817137
71288,0.7826541274817137
71289,0.707764198418404
71290,0.8432835820895522
71291,0.707764198418404
71292,0.707764198418404
71293,0.8432835820895522
71294,0.707764198418404
71295,0.8432835820895522
71296,0.8432835820895522
71297,0.11596548004314995
71298,0.11596548004314995
71299,0.11596548004314995
71300,0.11596548004314995
71301,0.11596548004314995
71302,0.11596548004314995
71303,0.11596548004314995
71304,0.2629328772979906
71305,0.05514705882352941
71306,0.09498956158663883
71307,0.09498956158663883
71308,0.05514705882352941
71309,0.09730250481695568
71310,0.09730250481695568
71311,0.05514705882352941
71312,0.09498956158663883
71313,0.18430141287284144
71314,0.18430141287284144
71315,0.18430141287284144
71316,0.18430141287284144
71317,0.18430141287284144
71318,0.18430141287284144
71319,0.18430141287284144
71320,0.18430141287284144
71321,0.0750499001996008
71322,0.0750499001996008
71323,0.0750499001996008
71324,0.0750499001996008
71325,0.0750499001996008
71326,0.0750499001996008
71327,0.0750499001996008
71328,0.0750499001996008
71329,0.7021276595744681
71330,0.7021276595744681
71331,0.7021276595744681
71332,0.7021276595744681
71333,0.7021276595744681
71334,0.7021276595744681
71335,0.7021276595744681
71336,0.7021276595744681
71337,0.03850337176419404
71338,0.07523066004258339
71339,0.03850337176419404
71340,0.12035398230088495
71341,0.0750499001996008
71342,0.03698224852071006
71343,0.01264591439688716
71344,0.03850337176419404
71345,0.04788418708240535
71346,0.09498956158663883
71347,0.12035398230088495
71348,0.03850337176419404
71349,0.12035398230088495
71350,0.12035398230088495
71351,0.07523066004258339
71352,0.04788418708240535
71353,0.07523066004258339
71354,0.09498956158663883
71355,0.03850337176419404
71356,0.09498956158663883
71357,0.01264591439688716
71358,0.03850337176419404
71359,0.03850337176419404
71360,0.03850337176419404
71361,0.09498956158663883
71362,0.09498956158663883
71363,0.09498956158663883
71364,0.09498956158663883
71365,0.09498956158663883
71366,0.09498956158663883
71367,0.09498956158663883
71368,0.09498956158663883
71369,0.11596548004314995
71370,0.11596548004314995
71371,0.11596548004314995
71372,0.11596548004314995
71373,0.11596548004314995
71374,0.11596548004314995
71375,0.11596548004314995
71376,0.11596548004314995
71377,0.18430141287284144
71378,0.18430141287284144
71379,0.18430141287284144
71380,0.18430141287284144
71381,0.0750499001996008
71382,0.18430141287284144
71383,0.18430141287284144
71384,0.18430141287284144
71385,0.09498956158663883
71386,0.09498956158663883
71387,0.09498956158663883
71388,0.09498956158663883
71389,0.09498956158663883
71390,0.05514705882352941
71391,0.09498956158663883
71392,0.09498956158663883
71393,0.09730250481695568
71394,0.05514705882352941
71395,0.05514705882352941
71396,0.09730250481695568
71397,0.09730250481695568
71398,0.05514705882352941
71399,0.05514705882352941
71400,0.09730250481695568
71401,0.0750499001996008
71402,0.0750499001996008
71403,0.0750499001996008
71404,0.0750499001996008
71405,0.0750499001996008
71406,0.0750499001996008
71407,0.0750499001996008
71408,0.0750499001996008
71409,0.0750499001996008
71410,0.0750499001996008
71411,0.03850337176419404
71412,0.03850337176419404
71413,0.03850337176419404
71414,0.01264591439688716
71415,0.03850337176419404
71416,0.03850337176419404
71417,0.09498956158663883
71418,0.18430141287284144
71419,0.18430141287284144
71420,0.18430141287284144
71421,0.18430141287284144
71422,0.18430141287284144
71423,0.18430141287284144
71424,0.09498956158663883
71425,0.10280932456664674
71426,0.10280932456664674
71427,0.03698224852071006
71428,0.03698224852071006
71429,0.10280932456664674
71430,0.0273972602739726
71431,0.10280932456664674
71432,0.12035398230088495
71433,0.1292941911305434
71434,0.1292941911305434
71435,0.1292941911305434
71436,0.44751381215469616
71437,0.1292941911305434
71438,0.1292941911305434
71439,0.1292941911305434
71440,0.1292941911305434
71441,0.0273972602739726
71442,0.01264591439688716
71443,0.12035398230088495
71444,0.03850337176419404
71445,0.03850337176419404
71446,0.03850337176419404
71447,0.0273972602739726
71448,0.01264591439688716
71449,0.8034800409416581
71450,0.8034800409416581
71451,0.8432835820895522
71452,0.8034800409416581
71453,0.8034800409416581
71454,0.8034800409416581
71455,0.8034800409416581
71456,0.8034800409416581
71457,0.11596548004314995
71458,0.11596548004314995
71459,0.11596548004314995
71460,0.11596548004314995
71461,0.11596548004314995
71462,0.11596548004314995
71463,0.11596548004314995
71464,0.11596548004314995
71465,0.03850337176419404
71466,0.07523066004258339
71467,0.12035398230088495
71468,0.03850337176419404
71469,0.03850337176419404
71470,0.07523066004258339
71471,0.04788418708240535
71472,0.09498956158663883
71473,0.707764198418404
71474,0.7826541274817137
71475,0.707764198418404
71476,0.707764198418404
71477,0.707764198418404
71478,0.707764198418404
71479,0.707764198418404
71480,0.707764198418404
71481,0.4672897196261682
71482,0.707764198418404
71483,0.7826541274817137
71484,0.707764198418404
71485,0.707764198418404
71486,0.7826541274817137
71487,0.7826541274817137
71488,0.7826541274817137
71489,0.18430141287284144
71490,0.14840989399293286
71491,0.03850337176419404
71492,0.03850337176419404
71493,0.04788418708240535
71494,0.01264591439688716
71495,0.03850337176419404
71496,0.01264591439688716
71497,0.23529411764705882
71498,0.8648648648648649
71499,0.8648648648648649
71500,0.8648648648648649
71501,0.23529411764705882
71502,0.8648648648648649
71503,0.8648648648648649
71504,0.23529411764705882
71505,0.8034800409416581
71506,0.7153518123667377
71507,0.8034800409416581
71508,0.8034800409416581
71509,0.8034800409416581
71510,0.7826541274817137
71511,0.7826541274817137
71512,0.7826541274817137
71513,0.10280932456664674
71514,0.03698224852071006
71515,0.10280932456664674
71516,0.10280932456664674
71517,0.03698224852071006
71518,0.03698224852071006
71519,0.10280932456664674
71520,0.10280932456664674
71521,0.8034800409416581
71522,0.8034800409416581
71523,0.8034800409416581
71524,0.7826541274817137
71525,0.8034800409416581
71526,0.7826541274817137
71527,0.8034800409416581
71528,0.8034800409416581
71529,0.03698224852071006
71530,0.10280932456664674
71531,0.10280932456664674
71532,0.10280932456664674
71533,0.09498956158663883
71534,0.10280932456664674
71535,0.10280932456664674
71536,0.10280932456664674
71537,0.03850337176419404
71538,0.07523066004258339
71539,0.03850337176419404
71540,0.07523066004258339
71541,0.04788418708240535
71542,0.07523066004258339
71543,0.03850337176419404
71544,0.03850337176419404
71545,0.09498956158663883
71546,0.09498956158663883
71547,0.18430141287284144
71548,0.18430141287284144
71549,0.09498956158663883
71550,0.09498956158663883
71551,0.09498956158663883
71552,0.09498956158663883
71553,0.10280932456664674
71554,0.0273972602739726
71555,0.10280932456664674
71556,0.10280932456664674
71557,0.09498956158663883
71558,0.10280932456664674
71559,0.03698224852071006
71560,0.10280932456664674
71561,0.707764198418404
71562,0.707764198418404
71563,0.7826541274817137
71564,0.7826541274817137
71565,0.707764198418404
71566,0.7826541274817137
71567,0.7826541274817137
71568,0.707764198418404
71569,0.11596548004314995
71570,0.11596548004314995
71571,0.11596548004314995
71572,0.11596548004314995
71573,0.11596548004314995
71574,0.11596548004314995
71575,0.11596548004314995
71576,0.11596548004314995
71577,0.5979680696661829
71578,0.5979680696661829
71579,0.4584787159804606
71580,0.5979680696661829
71581,0.4584787159804606
71582,0.5979680696661829
71583,0.5979680696661829
71584,0.5979680696661829
71585,0.8378378378378378
71586,0.8636363636363636
71587,0.8378378378378378
71588,0.8636363636363636
71589,0.8378378378378378
71590,0.8636363636363636
71591,0.8378378378378378
71592,0.8636363636363636
71593,0.05514705882352941
71594,0.05514705882352941
71595,0.05514705882352941
71596,0.05514705882352941
71597,0.05514705882352941
71598,0.05514705882352941
71599,0.05514705882352941
71600,0.05514705882352941
71601,0.25
71602,0.1292941911305434
71603,0.1292941911305434
71604,0.1292941911305434
71605,0.1292941911305434
71606,0.1292941911305434
71607,0.1292941911305434
71608,0.1292941911305434
71609,0.2629328772979906
71610,0.2629328772979906
71611,0.2629328772979906
71612,0.2629328772979906
71613,0.2629328772979906
71614,0.2629328772979906
71615,0.2629328772979906
71616,0.2629328772979906
71617,0.09498956158663883
71618,0.09730250481695568
71619,0.09498956158663883
71620,0.09498956158663883
71621,0.09498956158663883
71622,0.09498956158663883
71623,0.09498956158663883
71624,0.09498956158663883
71625,0.1292941911305434
71626,0.1292941911305434
71627,0.09730250481695568
71628,0.1292941911305434
71629,0.1292941911305434
71630,0.1292941911305434
71631,0.1292941911305434
71632,0.1292941911305434
71633,0.03698224852071006
71634,0.03698224852071006
71635,0.10280932456664674
71636,0.10280932456664674
71637,0.03698224852071006
71638,0.10280932456664674
71639,0.10280932456664674
71640,0.12035398230088495
71641,0.03850337176419404
71642,0.03850337176419404
71643,0.03850337176419404
71644,0.03850337176419404
71645,0.03850337176419404
71646,0.01264591439688716
71647,0.05514705882352941
71648,0.03850337176419404
71649,0.03698224852071006
71650,0.10280932456664674
71651,0.03698224852071006
71652,0.10280932456664674
71653,0.17817371937639198
71654,0.10280932456664674
71655,0.10280932456664674
71656,0.12035398230088495
71657,0.4977973568281938
71658,0.39528432732316227
71659,0.4584787159804606
71660,0.4584787159804606
71661,0.4584787159804606
71662,0.4584787159804606
71663,0.39528432732316227
71664,0.4584787159804606
71665,0.9037433155080213
71666,0.9037433155080213
71667,0.9037433155080213
71668,0.7357142857142858
71669,0.7357142857142858
71670,0.9037433155080213
71671,0.9037433155080213
71672,0.7357142857142858
71673,0.462787550744249
71674,0.462787550744249
71675,0.4584787159804606
71676,0.462787550744249
71677,0.4584787159804606
71678,0.462787550744249
71679,0.462787550744249
71680,0.462787550744249
71681,0.09498956158663883
71682,0.09498956158663883
71683,0.09498956158663883
71684,0.09498956158663883
71685,0.09498956158663883
71686,0.09498956158663883
71687,0.09498956158663883
71688,0.09498956158663883
71689,0.898989898989899
71690,0.898989898989899
71691,0.898989898989899
71692,0.898989898989899
71693,0.898989898989899
71694,0.898989898989899
71695,0.898989898989899
71696,0.898989898989899
71697,0.11596548004314995
71698,0.11596548004314995
71699,0.11596548004314995
71700,0.11596548004314995
71701,0.11596548004314995
71702,0.11596548004314995
71703,0.11596548004314995
71704,0.11596548004314995
71705,0.5979680696661829
71706,0.5979680696661829
71707,0.39528432732316227
71708,0.4584787159804606
71709,0.39528432732316227
71710,0.4977973568281938
71711,0.4584787159804606
71712,0.4584787159804606
71713,0.05514705882352941
