ID,Poor_Credit_Score
71170,0.2259516491236938
71171,0.22183860283072238
71172,0.18900231639723572
71173,0.22029899124501914
71174,0.25035555959849803
71175,0.22300233147425844
71176,0.2455196024564888
71177,0.061566117110859436
71178,0.0730540656437337
71179,0.07218955232279763
71180,0.076769060328706
71181,0.06269051453554846
71182,0.09511376624811263
71183,0.07659656383439446
71184,0.057376784022010824
71185,0.18797444961163542
71186,0.19860916403238482
71187,0.22210553140836561
71188,0.21111600125929608
71189,0.23633243341009058
71190,0.168249302378371
71191,0.17169651231756078
71192,0.22890167123467842
71193,0.2139727559748475
71194,0.21964112232334973
71195,0.24529415780417485
71196,0.22710090614385775
71197,0.17949399503163427
71198,0.20472898690584615
71199,0.24245424039144842
71200,0.19148039489537066
71201,0.28580238917700296
71202,0.2814903082013638
71203,0.33526352116271624
71204,0.32024058977164743
71205,0.3061339657862205
71206,0.3277257351991603
71207,0.25376290194366363
71208,0.25669201055681157
71209,0.6569501041027977
71210,0.602238776325821
71211,0.6051153319010862
71212,0.5796321216849261
71213,0.6776768079814277
71214,0.6307261009202842
71215,0.5915119088681118
71216,0.6638786584546651
71217,0.25150219692792203
71218,0.22579442009082662
71219,0.20928683396793837
71220,0.2184269716075869
71221,0.21995904538025357
71222,0.2366074293288987
71223,0.23180562640032212
71224,0.23444801453152347
71225,0.14251008415669367
71226,0.1930630855839755
71227,0.22193078092174406
71228,0.255282483683918
71229,0.17067734779491714
71230,0.18895950464180444
71231,0.22798668352549642
71232,0.23295735990557753
71233,0.2725333800396423
71234,0.25909295931222753
71235,0.2469745521396665
71236,0.28325266704568647
71237,0.2340975825830379
71238,0.21283424758772337
71239,0.23502730734564045
71240,0.24266629741396137
71241,0.2878351843902884
71242,0.23501042127490826
71243,0.16731486007036708
71244,0.21420465147668444
71245,0.22460050801931714
71246,0.23508758964449536
71247,0.2832303253126074
71248,0.2213565346568689
71249,0.24938871906763826
71250,0.18122439740649932
71251,0.24955654617649822
71252,0.2423833805949085
71253,0.20201043180263473
71254,0.15416524929298667
71255,0.2377607553229844
71256,0.1782029069986939
71257,0.23439932288048515
71258,0.29777489980157684
71259,0.2287811025682526
71260,0.28840947131612915
71261,0.2841497102709692
71262,0.22197882369103264
71263,0.27266862778872375
71264,0.2564159994409598
71265,0.45286477329585956
71266,0.44858905375171326
71267,0.4735806851898639
71268,0.45249520221995815
71269,0.4000361755488699
71270,0.44548805427593235
71271,0.4038391098818976
71272,0.42099210404218484
71273,0.06724527432799705
71274,0.0855151324005193
71275,0.07902185435200099
71276,0.08360219475198524
71277,0.07074486082702862
71278,0.12228021548472202
71279,0.09056708539947472
71280,0.07994776727758442
71281,0.6628095272196585
71282,0.592717225702391
71283,0.5823719695817607
71284,0.6204981443067864
71285,0.6597278545335222
71286,0.654798721151095
71287,0.5778206332849669
71288,0.6057433658514116
71289,0.2858331621669009
71290,0.318149472220042
71291,0.2721997842006233
71292,0.34268079155105
71293,0.2952613382075859
71294,0.29918454625817126
71295,0.28912585631967685
71296,0.31969333694810764
71297,0.1775199540673718
71298,0.19077599358105649
71299,0.16369464456643293
71300,0.18902212327799958
71301,0.18673576765483066
71302,0.1808682848745811
71303,0.1526073843423195
71304,0.21545495035264414
71305,0.18803535598057583
71306,0.1434834916583765
71307,0.17431622972761254
71308,0.16326280260514006
71309,0.1695317105532744
71310,0.13154673010908718
71311,0.1515058892392561
71312,0.13915932711200588
71313,0.2505160152028113
71314,0.2045616463382723
71315,0.18347964312819154
71316,0.23716895192089427
71317,0.2122665173537284
71318,0.2619279616690142
71319,0.20301104448626828
71320,0.1878554112211658
71321,0.162751756778471
71322,0.13900606395226467
71323,0.15570209528162576
71324,0.21253620678161256
71325,0.15124609092511818
71326,0.18091578134673816
71327,0.17387438812821335
71328,0.20017805327049296
71329,0.23309094650635262
71330,0.2982785430200279
71331,0.23038354559802546
71332,0.24277540396412725
71333,0.32480259233890435
71334,0.23168156326848938
71335,0.2234296690195848
71336,0.20361270117674904
71337,0.23061068382632574
71338,0.2750322442256677
71339,0.26348871416805747
71340,0.21190135887556216
71341,0.2994057687189223
71342,0.23320321253422444
71343,0.2713366180245375
71344,0.27329483024074636
71345,0.19578426870853524
71346,0.13278652760891918
71347,0.19257608029188641
71348,0.21019409327024402
71349,0.15209131272598853
71350,0.1567254733782572
71351,0.22884495863665588
71352,0.22030113791771488
71353,0.24338283326495566
71354,0.20406780313005574
71355,0.20316550387109106
71356,0.2260762101327749
71357,0.26742743771239297
71358,0.22538031757952715
71359,0.22633144908240643
71360,0.22245795497414392
71361,0.20370716279793855
71362,0.21201756912906328
71363,0.14237297487422965
71364,0.16388202004987953
71365,0.186637557722536
71366,0.1691939615827447
71367,0.1657392583557152
71368,0.17622328824813527
71369,0.09152185582059168
71370,0.10124359159114861
71371,0.14132226082660165
71372,0.11071391441421168
71373,0.13543870885668488
71374,0.10114646463346616
71375,0.10208978071529791
71376,0.08956109766081105
71377,0.22763452931272238
71378,0.2417144067165146
71379,0.24654233702249914
71380,0.26014654469167214
71381,0.28252951508123525
71382,0.3131290806138008
71383,0.24993522719302447
71384,0.28004357201277963
71385,0.18538214097758043
71386,0.16380624912376107
71387,0.15889250188629284
71388,0.179373910506612
71389,0.2105003422252428
71390,0.14097955154570022
71391,0.17688318493405794
71392,0.1723422381693057
71393,0.05421216520114235
71394,0.07557688599840864
71395,0.05929324813244899
71396,0.050674778555928474
71397,0.06087675191573467
71398,0.08714361442180565
71399,0.06297506110330511
71400,0.04449122201165812
71401,0.15824311983231326
71402,0.1407506071884666
71403,0.15448192222307075
71404,0.16535280782328737
71405,0.19029167000697306
71406,0.14085578124505
71407,0.15743923210057922
71408,0.19523127473934823
71409,0.11165673091209292
71410,0.09774283185648261
71411,0.12998422331514176
71412,0.12123723611684717
71413,0.09806624540600924
71414,0.101239512232881
71415,0.1292098440889892
71416,0.13110311659783758
71417,0.24600082024137196
71418,0.30445306107019376
71419,0.2894293414672813
71420,0.21152217836461756
71421,0.2868046050811994
71422,0.28433888677214997
71423,0.23753081153857447
71424,0.2709939682167124
71425,0.19346065616679958
71426,0.23691144679017542
71427,0.2893653895744311
71428,0.31852134126179155
71429,0.18861560777150882
71430,0.28954648428597174
71431,0.29150076917749046
71432,0.2977807828746591
71433,0.0952496317748402
71434,0.10383531282730096
71435,0.10679292944948701
71436,0.12140420821088031
71437,0.06922155159277155
71438,0.06422224532056778
71439,0.09350378944747838
71440,0.07632633991198028
71441,0.11865770312440653
71442,0.12006596013825017
71443,0.11096435045635401
71444,0.12116219773019647
71445,0.13474615157181763
71446,0.11989103985957342
71447,0.16781322076901023
71448,0.109962311808677
71449,0.5501951927867368
71450,0.5116216940724317
71451,0.5862217637122651
71452,0.5404761818358527
71453,0.5675499810891568
71454,0.5281975265437294
71455,0.5171165720667182
71456,0.5139962133379585
71457,0.12821348769657012
71458,0.15424548070842878
71459,0.1331651633312093
71460,0.13809930728107586
71461,0.12329168341593197
71462,0.13915541707514245
71463,0.12422482285257848
71464,0.20259482613366084
71465,0.282383851991101
71466,0.2438151484868069
71467,0.2676625415142083
71468,0.2292079045201396
71469,0.28028989589870257
71470,0.25246326298985233
71471,0.2669643074779444
71472,0.30035925678934905
71473,0.2418519037151513
71474,0.2494721243786797
71475,0.2602491992013721
71476,0.2565847609179429
71477,0.31240608505407796
71478,0.25683591558094626
71479,0.2739568001819928
71480,0.2592612776744643
71481,0.3148728248390543
71482,0.2983406869970322
71483,0.3097482550699227
71484,0.35002426531857983
71485,0.3291765121882515
71486,0.31024724680769916
71487,0.3482214675603959
71488,0.29660465437612166
71489,0.24550854111909995
71490,0.16873800514614407
71491,0.22883938440078214
71492,0.191252541727128
71493,0.22335822430652674
71494,0.2172251708612198
71495,0.20316792817048138
71496,0.15397705336274314
71497,0.3771065740446631
71498,0.44321697873035387
71499,0.400310143763036
71500,0.37309587840476305
71501,0.45163136267325504
71502,0.4359179083491435
71503,0.3621301424950196
71504,0.446251791172644
71505,0.38992130893120847
71506,0.3631870981460141
71507,0.4024321143312544
71508,0.4128833808115664
71509,0.3981322972105654
71510,0.3544738356538041
71511,0.4277739421485608
71512,0.33876597670180064
71513,0.0674145643860886
71514,0.11380729925014241
71515,0.09387188862604716
71516,0.08406870772218362
71517,0.11703929348753449
71518,0.10168679992646916
71519,0.06054137117859729
71520,0.08048270275891038
71521,0.6416874982242642
71522,0.6444810706471887
71523,0.6746886530899927
71524,0.6545165950321498
71525,0.6867259824455478
71526,0.6618720407866107
71527,0.6937000168449451
71528,0.620397848150424
71529,0.09972791757176618
71530,0.05437311159040399
71531,0.060194838970196674
71532,0.06893210810410148
71533,0.09242161769570084
71534,0.0883960618071478
71535,0.07183162005251485
71536,0.06569667992641234
71537,0.2537108280376123
71538,0.25628814263606775
71539,0.3022347082428889
71540,0.2329794827573598
71541,0.2619239241421839
71542,0.3083948082215741
71543,0.21939225348030159
71544,0.2619561605005831
71545,0.19531841094340274
71546,0.198154801823019
71547,0.20809371458925352
71548,0.2303361964232442
71549,0.1811929069391946
71550,0.2150614101378182
71551,0.17780046780945763
71552,0.17848548324651217
71553,0.15376799038051323
71554,0.15743497660626338
71555,0.15529959146642452
71556,0.1330643802666581
71557,0.13105027529021712
71558,0.10922867031467341
71559,0.11470942442426228
71560,0.14571619466909075
71561,0.7249492016826925
71562,0.7569677810625034
71563,0.7230704155620515
71564,0.7598050084771172
71565,0.7143732447932536
71566,0.6821501140885309
71567,0.7431120523644366
71568,0.6917843099477994
71569,0.09394050911160058
71570,0.10462931813689816
71571,0.10162288833275801
71572,0.15658178228553601
71573,0.1179724005214762
71574,0.11603143756380063
71575,0.10966619019320023
71576,0.11283437749038933
71577,0.6476599385919878
71578,0.5537820826498063
71579,0.5599769959106423
71580,0.578395944922619
71581,0.545364488916231
71582,0.5671971358805529
71583,0.6280332154052495
71584,0.5801236089325208
71585,0.3502120565842881
71586,0.37807355493596223
71587,0.31369968065057974
71588,0.37754469809833363
71589,0.38670937107627307
71590,0.3175338840694383
71591,0.35915244752166725
71592,0.38706102264550934
71593,0.06549254360559845
71594,0.06900914427421194
71595,0.07961327113364357
71596,0.07136725865127518
71597,0.09437145987297554
71598,0.07942596580451128
71599,0.0856012813275855
71600,0.06132527577913503
71601,0.15369004782147674
71602,0.09857036619387889
71603,0.11658143019644189
71604,0.12790520496471827
71605,0.14119286418766736
71606,0.11471222180460314
71607,0.13858394318475034
71608,0.12229753340917382
71609,0.3615426598014539
71610,0.4301281976739318
71611,0.4667018045807018
71612,0.3800673986314006
71613,0.39860391905597703
71614,0.43668332745098726
71615,0.3860890406761342
71616,0.4900548742552273
71617,0.10529268928082927
71618,0.08599704739308789
71619,0.1051249001448109
71620,0.12542964640226711
71621,0.18026075813261772
71622,0.1955220621774315
71623,0.12827048057875093
71624,0.08539930483232103
71625,0.11107843905923702
71626,0.10805112921688602
71627,0.12629166853992072
71628,0.1409423426097355
71629,0.1484687369101431
71630,0.11370088042130078
71631,0.11427208415557134
71632,0.11399370791653203
71633,0.15944642305687445
71634,0.17025036551466208
71635,0.16608557898770399
71636,0.17704447512041827
71637,0.17183465423432892
71638,0.13876900625312283
71639,0.1334730106695018
71640,0.1856181008366283
71641,0.1090895817003499
71642,0.07274103413403454
71643,0.1037131503973045
71644,0.09617639194591614
71645,0.09381702550596346
71646,0.10342854630139975
71647,0.0754428201313894
71648,0.08181736045991264
71649,0.1780560445791142
71650,0.14463727772682253
71651,0.22733253980637233
71652,0.19723732083670797
71653,0.21831023614826722
71654,0.16931818632556195
71655,0.21138567876982362
71656,0.17588443166704604
71657,0.6890556997339503
71658,0.6384682022115026
71659,0.6737877231408622
71660,0.7441698733859897
71661,0.6743150861657903
71662,0.66932295699523
71663,0.6899263712672536
71664,0.6541353798789665
71665,0.4693693337464618
71666,0.4821807287249233
71667,0.41110158895152404
71668,0.4101926907562599
71669,0.43032629532733385
71670,0.4435260612252002
71671,0.4897327016912291
71672,0.38664467136681213
71673,0.5632099857056762
71674,0.5747420693150159
71675,0.5085793410498484
71676,0.5650246937216572
71677,0.5403453635561621
71678,0.41267820383026826
71679,0.6105318847192092
71680,0.5614141358950433
71681,0.06251342463267334
71682,0.06055318502110021
71683,0.06833409744342159
71684,0.09144637291032837
71685,0.06219381490734504
71686,0.07357176436403845
71687,0.0870619338095562
71688,0.07597226526756724
71689,0.27006245583914684
71690,0.24291640224205
71691,0.2517193426771613
71692,0.236247238924447
71693,0.2624836202266628
71694,0.2677813737923755
71695,0.27112117023938204
71696,0.28062051080893113
71697,0.149377226628814
71698,0.11912799889781488
71699,0.18560498208916468
71700,0.10707731663222957
71701,0.0951815181625973
71702,0.11883956618411005
71703,0.13916749949743296
71704,0.09880415331453647
71705,0.4959266330129049
71706,0.5154794743325992
71707,0.48678064478303695
71708,0.5323708286469244
71709,0.5074447499380247
71710,0.4910253708395864
71711,0.48860090560911523
71712,0.5166510230483576
71713,0.14855590234484528
71714,0.1836772148878922
71715,0.16991050900564575
71716,0.14863990882303793
71717,0.12835485381453862
71718,0.13977326313131425
71719,0.2047628884240613
71720,0.1360291996276487
71721,0.06768483569295378
71722,0.05195775299818974
71723,0.04984393640133158
71724,0.05775814804912848
71725,0.06074851810900806
71726,0.04659869786121667
71727,0.0643652293619477
71728,0.046329885618132484
71729,0.33890061344242955
71730,0.2798814435024566
71731,0.2951945898199433
71732,0.2828350086563666
71733,0.3101222793535057
71734,0.2811782323899377
71735,0.32430358106173174
71736,0.30835523269567267
71737,0.6514063036699496
71738,0.6309308135976562
71739,0.5949913960995188
71740,0.6662861699588097
71741,0.5912483401757768
71742,0.6554532050322658
71743,0.6209807575902788
71744,0.5920250186363947
71745,0.29834499808026876
71746,0.22851394952318752
71747,0.2143094219975018
71748,0.2901407666361284
71749,0.26831514954546004
71750,0.23494446385943296
71751,0.22628907982737814
71752,0.27332824870595057
71753,0.08003894576715055
71754,0.08114134332415736
71755,0.07411618107531841
71756,0.07249352460748328
71757,0.08961459066668559
71758,0.08333366597701877
71759,0.07276097292788097
71760,0.07490472594391728
71761,0.058471087890727295
71762,0.0445321015423817
71763,0.06602133421662003
